Driver,FP1_avg,FP2_avg,FP3_avg,Q3,GridPosition,winner
ALB,103.41204545454546,100.39892857142856,95.9545,,,0
ANT,106.46552631578948,95.66507692307692,98.01433333333333,78.811,,0
BEA,106.92755,102.07275,110.79784615384617,,,0
BOR,100.44316666666668,99.5491818181818,107.73857142857142,,,0
BOT,105.19309523809522,101.50036,109.16255555555556,,,0
COL,100.03823809523809,101.41831818181818,107.787625,,,0
GAS,105.61066666666666,99.0503076923077,101.85927272727272,,,0
HAD,104.63511111111112,99.02821739130434,95.72266666666668,79.303,,0
HAM,101.82615384615384,99.92,104.53476470588237,79.478,,0
HUL,105.40853333333332,93.9624827586207,100.98241176470589,,,0
LAW,101.00075,97.6478,105.54659999999998,79.994,,0
LEC,101.12451724137932,99.48636,103.5135,79.327,,0
LIN,99.03927777777778,101.0702962962963,104.71875,81.247,,0
NOR,90.236,92.23604166666668,100.9845,79.475,,0
OCO,98.7343181818182,102.046375,101.44135714285714,,,0
PER,107.91472727272726,118.806,94.30125,,,0
PIA,96.85773333333331,96.97118181818182,97.73315384615384,79.38,,0
RUS,103.42619047619048,101.14083333333332,96.218625,78.518,,1
SAI,95.98112,102.36311111111112,,,,0
VER,97.31038095238095,93.8623,93.96245454545456,,,0
