Driver,GridPosition,LapTime
RUS,,78.518
ANT,,78.811
HAD,,79.303
LEC,,79.327
PIA,,79.38
NOR,,79.475
HAM,,79.478
LAW,,79.994
LIN,,79.971
BOR,,80.221
HUL,,80.303
BEA,,80.311
OCO,,80.491
GAS,,80.501
ALB,,80.941
COL,,81.2
ALO,,81.969
PER,,82.605
BOT,,83.244
STR,,
VER,,102.025
SAI,,
