Driver,Position
RUS,1.0
ANT,2.0
LEC,3.0
HAM,4.0
NOR,5.0
VER,6.0
BEA,7.0
LIN,8.0
BOR,9.0
GAS,10.0
OCO,11.0
ALB,12.0
LAW,13.0
COL,14.0
SAI,15.0
PER,16.0
STR,17.0
ALO,18.0
BOT,19.0
HAD,20.0
PIA,21.0
HUL,22.0
