Driver,Quali_time,Quali_delta,GridPosition,Sprint_performance_score,Race_pace_norm,Tyre_deg_norm,Team_Pace,Prev_Race_Score,Racecraft,FinalPosition,Race
ANT,92.064,0.0,1,-4.0,0.9020956171466565,0.2293703438910613,0.9148815962540688,0.5,0.0,2.0,China
RUS,92.286,0.2220000000000084,2,1.0,0.9276675753614811,0.5189123804054927,0.9148815962540688,1.0,0.0,1.0,China
HAM,92.415,0.3510000000000133,3,0.0,0.9618104423616572,-0.25328227918251056,0.9725193915966249,0.25,3.0,4.0,China
LEC,92.428,0.3640000000000043,4,2.0,0.9832283408315926,-0.05532546756746193,0.9725193915966249,0.3333333333333333,1.0,3.0,China
PIA,92.55,0.4860000000000042,5,-1.0,0.9718126412402479,-0.3763630007969765,0.9741253711963673,0.047619047619047616,-16.0,21.0,China
NOR,92.608,0.5440000000000111,6,2.0,0.9764381011524869,-0.2285790479305055,0.9741253711963673,0.2,1.0,5.0,China
GAS,92.873,0.8090000000000117,7,-4.0,0.9518780382574338,0.48177465265817554,0.9496949718913725,0.05,0.0,10.0,China
VER,93.002,0.9380000000000024,8,-1.0,0.9637628913241825,0.14936724380764133,0.9466975386247529,0.05,0.0,6.0,China
HAD,93.121,1.0570000000000022,9,-6.0,0.9296321859253233,-0.672201277828197,0.9466975386247529,0.05,-17.0,20.0,China
BEA,93.197,1.1330000000000098,10,2.0,0.9155030864926711,-0.6334055802426962,0.9577515432463355,0.05,0.0,7.0,China
HUL,93.354,1.2900000000000063,11,-9.0,0.97396780811207,-0.0013008549684200522,0.972346689290821,0.05,0.0,22.0,China
COL,93.357,1.2930000000000064,12,-2.0,0.9475119055253113,0.20960389810440458,0.9496949718913725,0.05,0.0,14.0,China
OCO,93.538,1.4740000000000038,13,3.0,1.0,0.710927221463155,0.9577515432463355,0.05,0.0,11.0,China
BOR,93.549,1.4850000000000136,14,1.0,0.970725570469572,-0.24006452385586516,0.972346689290821,0.05,0.0,9.0,China
LAW,93.765,1.7010000000000076,15,8.0,0.9469225356153241,-0.16799960234026892,0.47346126780766207,0.07692307692307693,-5.0,13.0,China
LIN,93.784,1.720000000000013,16,-6.0,0.0,0.0,0.47346126780766207,0.125,1.0,8.0,China
SAI,94.317,2.253,17,5.0,0.988380042293256,0.40193408415742343,0.9858445657216123,0.05,0.0,15.0,China
ALB,94.772,2.7080000000000126,18,2.0,0.9833090891499685,-0.004375572141675981,0.9858445657216123,0.05,0.0,12.0,China
ALO,95.203,3.13900000000001,19,2.0,0.9999878708769419,-0.01083720389888847,0.9876511288733035,0.05,0.0,18.0,China
BOT,95.436,3.372000000000014,20,-1.0,0.9804887762368752,-0.011303837787488098,0.9793912488060724,0.05,0.0,19.0,China
STR,95.995,3.9310000000000116,21,3.0,0.9753143868696652,1.0,0.9876511288733035,0.05,0.0,17.0,China
PER,96.906,4.842000000000013,22,3.0,0.9782937213752696,0.17307787221021498,0.9793912488060724,0.05,0.0,16.0,China
