Driver,SprintPosition
NOR,1.0
PIA,2.0
LEC,3.0
RUS,4.0
VER,5.0
ANT,6.0
HAM,7.0
GAS,8.0
HAD,9.0
COL,10.0
OCO,11.0
BEA,12.0
SAI,13.0
LAW,14.0
ALO,15.0
PER,16.0
STR,17.0
ALB,18.0
BOT,19.0
HUL,20.0
LIN,21.0
BOR,22.0
